text,emotion
I feel so happy and grateful for everything today,happy
What a wonderful day it has been I love my life,happy
I am so excited about the good news I received,happy
Feeling blessed and thankful for my amazing friends,happy
Today was absolutely fantastic everything went perfectly,happy
I had the best time with my family this weekend,happy
So proud of myself for finishing this project on time,happy
I got a promotion at work I am thrilled,happy
My heart is full of joy and love right now,happy
Feeling cheerful and optimistic about the future,happy
I celebrated my birthday with all my favorite people,happy
Such a delightful surprise from my best friend today,happy
I aced my exam feeling on top of the world,happy
Everything is going great in my life right now,happy
I love spending time doing things that make me smile,happy
The weather is beautiful and I feel wonderful,happy
Got a lovely compliment today feeling really good,happy
My hard work finally paid off I am so pleased,happy
Feeling energetic and full of positive vibes today,happy
What an amazing concert I enjoyed every moment of it,happy
I am really grateful for all the support I received,happy
Had a perfect date night with my partner tonight,happy
Feeling accomplished after finishing all my tasks today,happy
I received a heartfelt message that made my whole day,happy
Life feels beautiful and everything seems to be falling in place,happy
Today I laughed so much my cheeks hurt from smiling,happy
Feeling genuinely content with where I am in life,happy
I woke up feeling refreshed and ready to conquer the day,happy
Such wonderful news I cannot stop smiling about it,happy
The sunset was breathtaking and it filled me with peace and joy,happy
I feel really sad and lonely today nothing seems right,sad
Everything feels hopeless and I do not see a way out,sad
I miss my friend so much it hurts deeply inside,sad
Feeling very depressed and unable to get out of bed,sad
I cried myself to sleep last night it was awful,sad
My heart is broken and I do not know how to cope,sad
I feel so down and empty inside nothing matters anymore,sad
Losing someone close to me has left me shattered,sad
I am grieving and the pain feels unbearable right now,sad
Nothing makes me happy anymore everything feels gray,sad
I feel unwanted and like nobody cares about me at all,sad
The loneliness is overwhelming and I feel completely isolated,sad
I had a terrible day and I just want to disappear,sad
Feeling blue and melancholy for no particular reason,sad
I keep replaying painful memories in my mind constantly,sad
I feel let down by people I trusted the most,sad
My heart aches and I cannot stop these tears from falling,sad
I am going through a really rough patch in my life,sad
The sadness in my heart is overwhelming and heavy today,sad
I feel like giving up on everything because nothing works out,sad
I lost someone I loved and the grief is consuming me,sad
I feel invisible and like my feelings do not matter to anyone,sad
Today has been one of the most sorrowful days of my life,sad
I am struggling with feelings of deep unhappiness and despair,sad
Everything reminds me of what I have lost and it hurts,sad
I spent the entire day feeling miserable and sorry for myself,sad
I feel disconnected from everyone around me and it is painful,sad
My world feels dark and I am drowning in sadness,sad
I cannot shake this feeling of gloom that hangs over me,sad
Life feels meaningless and I am tired of pretending to be okay,sad
I am so angry right now I could scream at everyone,angry
This is so unfair and I hate how things turned out,angry
I am furious about the way I was treated today,angry
People keep annoying me and I have lost my patience,angry
I feel so frustrated that nothing is going according to plan,angry
I cannot believe they would betray my trust like that,angry
I am livid about the injustice I witnessed at work today,angry
My blood is boiling because of what happened this morning,angry
I want to punch something I am so irritated right now,angry
I resent everyone who has wronged me and I cannot let go,angry
The incompetence of people around me makes me absolutely furious,angry
I am outraged by the disrespect I received from my colleague,angry
I hate when people do not listen to me it drives me crazy,angry
Everything is making me mad today I have zero tolerance,angry
I feel bitter about how unfair life has been to me lately,angry
I am so upset with myself for making that stupid mistake,angry
The way they spoke to me was completely unacceptable and infuriating,angry
I feel rage building up inside me and I need to vent,angry
People are so selfish and inconsiderate it makes me sick,angry
I am fed up with being taken advantage of by everyone,angry
I lost my temper today and said things I did not mean,angry
The constant nagging is driving me absolutely insane with anger,angry
I am seething with rage about the unfair decision made today,angry
I cannot stand being around people who are so rude and mean,angry
Everything they did was deliberate and it fills me with hatred,angry
I feel like exploding because of all the pent up frustration,angry
They lied to me again and I am beyond furious now,angry
I am disgusted by their behavior and it makes me hostile,angry
The situation is maddening and I feel completely out of control,angry
I despise people who take credit for work they did not do,angry
I am so anxious about my exam tomorrow I cannot focus,anxious
The thought of the presentation makes me feel sick with worry,anxious
I keep overthinking everything and it is driving me crazy,anxious
I am having a panic attack and cannot breathe properly,anxious
My hands are shaking because I am so nervous about the interview,anxious
I feel like something terrible is going to happen any moment,anxious
The constant pressure at work is giving me terrible anxiety,anxious
I am worried about my finances and cannot stop thinking about it,anxious
I feel overwhelmed by all the deadlines piling up on me,anxious
My mind is racing and I cannot calm down no matter what,anxious
I dread going to social events because of my social anxiety,anxious
The uncertainty about my future makes me feel extremely uneasy,anxious
I feel restless and on edge like I am always waiting for bad news,anxious
I cannot sleep because my mind will not stop worrying about everything,anxious
I am terrified of failing and it is paralyzing my every move,anxious
The stress from school is making me physically ill with tension,anxious
I feel like I am constantly walking on eggshells around everyone,anxious
My heart races whenever I think about the upcoming deadline,anxious
I am apprehensive about the changes happening in my life right now,anxious
I feel tense and cannot relax no matter how hard I try,anxious
The fear of judgment from others controls my every decision,anxious
I wake up every morning with a knot in my stomach from worry,anxious
I am panicking about not being prepared enough for the test,anxious
Everything feels out of control and I do not know what to do,anxious
I have this constant sense of dread that will not go away,anxious
I am scared about what the doctor might tell me tomorrow,anxious
The thought of public speaking fills me with absolute terror,anxious
I feel trapped and suffocated by all my responsibilities,anxious
I am freaking out about the results and cannot stop pacing around,anxious
My anxiety is so bad today I can barely function properly,anxious
I feel so calm and at peace with everything right now,calm
Today I practiced meditation and feel incredibly centered and balanced,calm
I am content with my life and feel a deep sense of tranquility,calm
The quiet morning walk left me feeling serene and refreshed,calm
I feel relaxed and there is no stress on my mind at all,calm
I am at ease with who I am and where I am going,calm
The sound of rain is making me feel so peaceful inside,calm
I spent the evening reading and feel completely unwound and happy,calm
My mind is clear and I feel grounded in the present moment,calm
I feel a wonderful sense of stillness and inner peace today,calm
I practiced mindfulness and it brought me such beautiful clarity,calm
The yoga session left me feeling completely renewed and balanced,calm
I am enjoying the silence and simplicity of this beautiful evening,calm
Everything feels harmonious and I am grateful for this peacefulness,calm
I feel centered and ready to handle whatever comes my way,calm
The garden is beautiful and sitting here brings me such serenity,calm
I took a long bath and feel completely relaxed and rejuvenated,calm
My heart rate is steady and I feel totally at ease today,calm
I am savoring this moment of quietness and gentle contentment,calm
Life feels slow and beautiful and I am embracing every second,calm
I went for a peaceful walk by the lake and feel amazing,calm
There is a gentle warmth in my chest and I feel safe,calm
I feel balanced and in tune with my mind and body today,calm
The afternoon tea brought me such comfort and simple pleasure,calm
I am breathing deeply and feeling every tension melt away gradually,calm
I feel wrapped in tranquility like nothing can disturb my peace,calm
Today was slow and gentle and exactly what my soul needed,calm
I found peace in doing absolutely nothing and it felt wonderful,calm
The world feels quiet and kind and I am at rest,calm
I am in a zen state of mind and everything feels perfect,calm
I am so tired I can barely keep my eyes open anymore,tired
I feel completely drained after today and need to rest badly,tired
I did not sleep well last night and I am exhausted today,tired
My body feels heavy and sluggish and I have no energy left,tired
I feel burnt out from working non stop for the past month,tired
I keep yawning and struggling to stay awake at my desk,tired
I am running on zero energy and desperately need a nap,tired
I feel lethargic and unmotivated to do anything productive today,tired
My fatigue is overwhelming and every task feels like a mountain,tired
I woke up still feeling tired despite sleeping for eight hours,tired
I feel weary and worn out from all the responsibilities lately,tired
The mental exhaustion is worse than the physical tiredness today,tired
I cannot concentrate because I am too drowsy and unfocused,tired
I feel like a zombie walking through the day with no energy,tired
My eyelids are so heavy I could fall asleep standing up,tired
I am running on fumes and desperately need the weekend to rest,tired
The constant stress has left me completely depleted and fatigued,tired
I need to recharge my batteries because I feel completely spent,tired
I have been sleeping poorly and it is catching up with me now,tired
I am too tired to cook or do anything except lie on the couch,tired
Every single bone in my body aches from pure exhaustion today,tired
I feel worn down and need a proper break from everything,tired
The lack of sleep is making me irritable and unproductive lately,tired
I pushed myself too hard this week and now I am paying for it,tired
I am physically and mentally drained and just want to sleep forever,tired
